component,point_name,point_dir,target_value,anchor_role,accepted_composite_member,label,prefix,analyzer_device_id,grade,ratio_key,ratio_span,ratio_a_tol,ratio_hard_tol,frame_count,usable_ratio_count,required_sample_count,reason,sample_can_enter_calibration_fit,sample_can_enter_diagnostic_model,source_samples_sha256,source_frame_qc_sha256,source_runtime_config_sha256,source_sidecar_sha256,contract_sha256
co2,p019_Tm20_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g10_Tm20_400_retry_finalparams\p019_Tm20_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,06efd8884caf17ed78da369f3ba3a771206cddf3facf742c88f95c8e5bcef7e4,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,1a5dec0730146401926b452c4cc320a5217854ca14038b3de59e63c48eeaf1bb,c9d4c59b1f6a74428a63e04bff42a481a36ebf650ce6d858477fab267647a76c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p019_Tm20_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g10_Tm20_400_retry_finalparams\p019_Tm20_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,06efd8884caf17ed78da369f3ba3a771206cddf3facf742c88f95c8e5bcef7e4,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,1a5dec0730146401926b452c4cc320a5217854ca14038b3de59e63c48eeaf1bb,c9d4c59b1f6a74428a63e04bff42a481a36ebf650ce6d858477fab267647a76c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p019_Tm20_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g10_Tm20_400_retry_finalparams\p019_Tm20_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,06efd8884caf17ed78da369f3ba3a771206cddf3facf742c88f95c8e5bcef7e4,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,1a5dec0730146401926b452c4cc320a5217854ca14038b3de59e63c48eeaf1bb,c9d4c59b1f6a74428a63e04bff42a481a36ebf650ce6d858477fab267647a76c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p019_Tm20_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g10_Tm20_400_retry_finalparams\p019_Tm20_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,06efd8884caf17ed78da369f3ba3a771206cddf3facf742c88f95c8e5bcef7e4,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,1a5dec0730146401926b452c4cc320a5217854ca14038b3de59e63c48eeaf1bb,c9d4c59b1f6a74428a63e04bff42a481a36ebf650ce6d858477fab267647a76c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p019_Tm20_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g10_Tm20_400_retry_finalparams\p019_Tm20_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,06efd8884caf17ed78da369f3ba3a771206cddf3facf742c88f95c8e5bcef7e4,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,1a5dec0730146401926b452c4cc320a5217854ca14038b3de59e63c48eeaf1bb,c9d4c59b1f6a74428a63e04bff42a481a36ebf650ce6d858477fab267647a76c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p019_Tm20_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g10_Tm20_400_retry_finalparams\p019_Tm20_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,06efd8884caf17ed78da369f3ba3a771206cddf3facf742c88f95c8e5bcef7e4,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,1a5dec0730146401926b452c4cc320a5217854ca14038b3de59e63c48eeaf1bb,c9d4c59b1f6a74428a63e04bff42a481a36ebf650ce6d858477fab267647a76c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p020_Tm20_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g11_Tm20_1000_direct_finalparams\p020_Tm20_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,26e2a7714e526dd76e65749a3151f1d95ddd9780cc8ad7d9c6a37aef9971e7c8,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,7514bba4fecf4e17a8823455dfc2473e5fa4a6c763fb2e1ffa6c5a605410098e,43f9d3c3ef2e0d07b7cef7e160566ab4d657e4409d07c32f82e8985fca295ab3,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p020_Tm20_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g11_Tm20_1000_direct_finalparams\p020_Tm20_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,26e2a7714e526dd76e65749a3151f1d95ddd9780cc8ad7d9c6a37aef9971e7c8,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,7514bba4fecf4e17a8823455dfc2473e5fa4a6c763fb2e1ffa6c5a605410098e,43f9d3c3ef2e0d07b7cef7e160566ab4d657e4409d07c32f82e8985fca295ab3,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p020_Tm20_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g11_Tm20_1000_direct_finalparams\p020_Tm20_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,26e2a7714e526dd76e65749a3151f1d95ddd9780cc8ad7d9c6a37aef9971e7c8,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,7514bba4fecf4e17a8823455dfc2473e5fa4a6c763fb2e1ffa6c5a605410098e,43f9d3c3ef2e0d07b7cef7e160566ab4d657e4409d07c32f82e8985fca295ab3,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p020_Tm20_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g11_Tm20_1000_direct_finalparams\p020_Tm20_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,26e2a7714e526dd76e65749a3151f1d95ddd9780cc8ad7d9c6a37aef9971e7c8,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,7514bba4fecf4e17a8823455dfc2473e5fa4a6c763fb2e1ffa6c5a605410098e,43f9d3c3ef2e0d07b7cef7e160566ab4d657e4409d07c32f82e8985fca295ab3,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
